rpm,torque_N_m,efficiency
8715.08379888,14.0603517198,0.235323500438
8762.5698324,14.0603517198,0.233918588888
8810.05586592,14.0603517198,0.232522070465
8857.54189944,14.0603517198,0.231133952357
8905.02793296,14.0603517198,0.22975423944
8952.51396648,14.0603517198,0.22838293435
9000,14.0603517198,0.227020037567
500,27.1207034396,0.351572762299
547.48603352,27.1207034396,0.368247927763
594.972067039,27.1207034396,0.383505114283
642.458100559,27.1207034396,0.397508477673
689.944134078,27.1207034396,0.410397111046
737.430167598,27.1207034396,0.422289658019
784.916201117,27.1207034396,0.433287943599
832.402234637,27.1207034396,0.443479858416
879.888268156,27.1207034396,0.452941669491
927.374301676,27.1207034396,0.461739886283
974.860335196,27.1207034396,0.469932778763
1022.34636872,27.1207034396,0.477571620931
1069.83240223,27.1207034396,0.484701715995
1117.31843575,27.1207034396,0.491363246671
1164.80446927,27.1207034396,0.497591984423
1212.29050279,27.1207034396,0.503419884218
1259.77653631,27.1207034396,0.508875585768
1307.26256983,27.1207034396,0.513984837984
1354.74860335,27.1207034396,0.518770859997
1402.23463687,27.1207034396,0.523254649554
1449.72067039,27.1207034396,0.527455247496
1497.20670391,27.1207034396,0.531389965457
1544.69273743,27.1207034396,0.535074582597
1592.17877095,27.1207034396,0.538523516178
1639.66480447,27.1207034396,0.541749969934
1687.15083799,27.1207034396,0.544766063539
1734.63687151,27.1207034396,0.547582945922
1782.12290503,27.1207034396,0.55021089471
1829.60893855,27.1207034396,0.552659403754
1877.09497207,27.1207034396,0.554937260356
1924.58100559,27.1207034396,0.557052613581
1972.06703911,27.1207034396,0.559013034831
2019.55307263,27.1207034396,0.560825571669
2067.03910615,27.1207034396,0.562496795768
2114.52513966,27.1207034396,0.564032845695
2162.01117318,27.1207034396,0.565439465185
2209.4972067,27.1207034396,0.566722037426
2256.98324022,27.1207034396,0.567885615842
2304.46927374,27.1207034396,0.568934951777
2351.95530726,27.1207034396,0.569874519432
2399.44134078,27.1207034396,0.570708538368
2446.9273743,27.1207034396,0.571440993842
2494.41340782,27.1207034396,0.572075655217
2541.89944134,27.1207034396,0.572616092645
2589.38547486,27.1207034396,0.57306569222
2636.87150838,27.1207034396,0.57342766974
2684.3575419,27.1207034396,0.573705083244
2731.84357542,27.1207034396,0.573900844434
2779.32960894,27.1207034396,0.574017729091
2826.81564246,27.1207034396,0.574058386601
2874.30167598,27.1207034396,0.574025348658
2921.7877095,27.1207034396,0.573921037239
2969.27374302,27.1207034396,0.573747771907
3016.75977654,27.1207034396,0.573507776521
3064.24581006,27.1207034396,0.573203185387
3111.73184358,27.1207034396,0.572836048921
3159.21787709,27.1207034396,0.572408338859
3206.70391061,27.1207034396,0.571921953049
3254.18994413,27.1207034396,0.571378719881
3301.67597765,27.1207034396,0.57078040236
3349.16201117,27.1207034396,0.570128701877
3396.64804469,27.1207034396,0.569425261692
3444.13407821,27.1207034396,0.568671670152
3491.62011173,27.1207034396,0.567869463675
3539.10614525,27.1207034396,0.56702012951
3586.59217877,27.1207034396,0.5661251083
3634.07821229,27.1207034396,0.565185796457
3681.56424581,27.1207034396,0.564203548367
3729.05027933,27.1207034396,0.563179678443
3776.53631285,27.1207034396,0.562115463031
3824.02234637,27.1207034396,0.561012142181
3871.50837989,27.1207034396,0.559870921306
3918.99441341,27.1207034396,0.558692972717
3966.48044693,27.1207034396,0.557479437062
4013.96648045,27.1207034396,0.556231424668
4061.45251397,27.1207034396,0.554950016792
4108.93854749,27.1207034396,0.553636266796
4156.42458101,27.1207034396,0.552291201239
4203.91061453,27.1207034396,0.550915820907
4251.39664804,27.1207034396,0.549511101775
4298.88268156,27.1207034396,0.548077995907
4346.36871508,27.1207034396,0.546617432305
4393.8547486,27.1207034396,0.545130317707
4441.34078212,27.1207034396,0.543617537333
4488.82681564,27.1207034396,0.542079955591
4536.31284916,27.1207034396,0.54051841674
4583.79888268,27.1207034396,0.538933745521
4631.2849162,27.1207034396,0.537326747743
4678.77094972,27.1207034396,0.535698210845
4726.25698324,27.1207034396,0.534048904424
4773.74301676,27.1207034396,0.532379580735
4821.22905028,27.1207034396,0.530690975171
4868.7150838,27.1207034396,0.528983806703
4916.20111732,27.1207034396,0.527258778321
4963.68715084,27.1207034396,0.52551657743
5011.17318436,27.1207034396,0.523757876245
5058.65921788,27.1207034396,0.521983332159
5106.1452514,27.1207034396,0.520193588096
5153.63128492,27.1207034396,0.518389272844
5201.11731844,27.1207034396,0.516571001388
5248.60335196,27.1207034396,0.514739375209
5296.08938547,27.1207034396,0.512894982585
5343.57541899,27.1207034396,0.511038398877
5391.06145251,27.1207034396,0.5091701868
5438.54748603,27.1207034396,0.507290896691
5486.03351955,27.1207034396,0.505401066755
5533.51955307,27.1207034396,0.503501223322
5581.00558659,27.1207034396,0.50159188107
5628.49162011,27.1207034396,0.499673543268
5675.97765363,27.1207034396,0.497746701986
5723.46368715,27.1207034396,0.495811838317
5770.94972067,27.1207034396,0.493869422583
5818.43575419,27.1207034396,0.491919914538
5865.92178771,27.1207034396,0.489963763565
5913.40782123,27.1207034396,0.488001408866
5960.89385475,27.1207034396,0.486033279653
6008.37988827,27.1207034396,0.484059795325
6055.86592179,27.1207034396,0.482081365647
6103.35195531,27.1207034396,0.480098390926
6150.83798883,27.1207034396,0.478111262179
6198.32402235,27.1207034396,0.476120361297
6245.81005587,27.1207034396,0.474126061209
6293.29608939,27.1207034396,0.472128726042
6340.78212291,27.1207034396,0.470128711275
6388.26815642,27.1207034396,0.468126363893
6435.75418994,27.1207034396,0.466122022536
6483.24022346,27.1207034396,0.464116017648
6530.72625698,27.1207034396,0.462108671619
6578.2122905,27.1207034396,0.460100298929
6625.69832402,27.1207034396,0.45809120629
6673.18435754,27.1207034396,0.456081692776
6720.67039106,27.1207034396,0.454072049969
6768.15642458,27.1207034396,0.452062562081
6815.6424581,27.1207034396,0.450053506094
6863.12849162,27.1207034396,0.448045151885
6910.61452514,27.1207034396,0.446037762352
6958.10055866,27.1207034396,0.444031593542
7005.58659218,27.1207034396,0.442026894775
7053.0726257,27.1207034396,0.440023908762
7100.55865922,27.1207034396,0.438022871727
7148.04469274,27.1207034396,0.436024013527
7195.53072626,27.1207034396,0.434027557767
7243.01675978,27.1207034396,0.432033721913
7290.5027933,27.1207034396,0.430042717411
7337.98882682,27.1207034396,0.428054749793
7385.47486034,27.1207034396,0.426070018789
7432.96089385,27.1207034396,0.424088718438
7480.44692737,27.1207034396,0.422111037196
7527.93296089,27.1207034396,0.420137158035
7575.41899441,27.1207034396,0.418167258558
7622.90502793,27.1207034396,0.416201511091
7670.39106145,27.1207034396,0.414240082794
7717.87709497,27.1207034396,0.412283135755
7765.36312849,27.1207034396,0.410330827092
7812.84916201,27.1207034396,0.408383309051
7860.33519553,27.1207034396,0.406440729097
7907.82122905,27.1207034396,0.404503230017
7955.30726257,27.1207034396,0.402570950005
8002.79329609,27.1207034396,0.400644022761
8050.27932961,27.1207034396,0.398722577578
8097.76536313,27.1207034396,0.396806739433
8145.25139665,27.1207034396,0.394896629073
8192.73743017,27.1207034396,0.392992363107
8240.22346369,27.1207034396,0.391094054087
8287.70949721,27.1207034396,0.389201810592
8335.19553073,27.1207034396,0.387315737317
8382.68156425,27.1207034396,0.38543593515
8430.16759777,27.1207034396,0.383562501251
8477.65363128,27.1207034396,0.38169552914
8525.1396648,27.1207034396,0.379835108764
8572.62569832,27.1207034396,0.377981326585
8620.11173184,27.1207034396,0.376134265648
8667.59776536,27.1207034396,0.374294005659
8715.08379888,27.1207034396,0.372460623059
8762.5698324,27.1207034396,0.370634191094
8810.05586592,27.1207034396,0.368814779891
8857.54189944,27.1207034396,0.367002456521
8905.02793296,27.1207034396,0.365197285075
8952.51396648,27.1207034396,0.363399326726
9000,27.1207034396,0.361608639801
500,40.1810551594,0.444677023967
547.48603352,40.1810551594,0.462631881942
594.972067039,40.1810551594,0.478849533214
642.458100559,40.1810551594,0.493560752857
689.944134078,40.1810551594,0.506956476066
737.430167598,40.1810551594,0.519196044358
784.916201117,40.1810551594,0.53041348535
832.402234637,40.1810551594,0.540722352279
879.888268156,40.1810551594,0.550219494436
927.374301676,40.1810551594,0.558988024259
974.860335196,40.1810551594,0.567099673927
1022.34636872,40.1810551594,0.574616683134
1069.83240223,40.1810551594,0.581593323363
1117.31843575,40.1810551594,0.588077137775
1164.80446927,40.1810551594,0.594109956738
1212.29050279,40.1810551594,0.599728734981
1259.77653631,40.1810551594,0.60496624587
1307.26256983,40.1810551594,0.60985166047
1354.74860335,40.1810551594,0.614411033095
1402.23463687,40.1810551594,0.618667710502
1449.72067039,40.1810551594,0.622642678365
1497.20670391,40.1810551594,0.626354855976
1544.69273743,40.1810551594,0.629821347966
1592.17877095,40.1810551594,0.63305766018
1639.66480447,40.1810551594,0.636077885539
1687.15083799,40.1810551594,0.638894864611
1734.63687151,40.1810551594,0.64152032485
1782.12290503,40.1810551594,0.643965001704
1829.60893855,40.1810551594,0.646238744307
1877.09497207,40.1810551594,0.648350607979
1924.58100559,40.1810551594,0.650308935423
1972.06703911,40.1810551594,0.652121428191
2019.55307263,40.1810551594,0.653795209751
2067.03910615,40.1810551594,0.655336881277
2114.52513966,40.1810551594,0.656752571138
2162.01117318,40.1810551594,0.658047978874
2209.4972067,40.1810551594,0.659228414377
2256.98324022,40.1810551594,0.660298832875
2304.46927374,40.1810551594,0.661263866216
2351.95530726,40.1810551594,0.662127850922
2399.44134078,40.1810551594,0.662894853367
2446.9273743,40.1810551594,0.663568692447
2494.41340782,40.1810551594,0.664152959988
2541.89944134,40.1810551594,0.664651039194
2589.38547486,40.1810551594,0.665066121306
2636.87150838,40.1810551594,0.665401220701
2684.3575419,40.1810551594,0.665659188587
2731.84357542,40.1810551594,0.665842725435
2779.32960894,40.1810551594,0.66595439229
2826.81564246,40.1810551594,0.665996621079
2874.30167598,40.1810551594,0.665971724001
2921.7877095,40.1810551594,0.665881902112
2969.27374302,40.1810551594,0.665729253164
3016.75977654,40.1810551594,0.665515778793
3064.24581006,40.1810551594,0.665243391091
3111.73184358,40.1810551594,0.664913918645
3159.21787709,40.1810551594,0.664529112083
3206.70391061,40.1810551594,0.664090649165
3254.18994413,40.1810551594,0.663600139477
3301.67597765,40.1810551594,0.663059128748
3349.16201117,40.1810551594,0.662469102833
3396.64804469,40.1810551594,0.661831491388
3444.13407821,40.1810551594,0.661147671265
3491.62011173,40.1810551594,0.66041896965
3539.10614525,40.1810551594,0.659646666962
3586.59217877,40.1810551594,0.658831999548
3634.07821229,40.1810551594,0.657976162167
3681.56424581,40.1810551594,0.657080310303
3729.05027933,40.1810551594,0.656145562309
3776.53631285,40.1810551594,0.655173001396
3824.02234637,40.1810551594,0.654163677486
3871.50837989,40.1810551594,0.65311860893
3918.99441341,40.1810551594,0.65203878411
3966.48044693,40.1810551594,0.650925162932
4013.96648045,40.1810551594,0.649778678217
4061.45251397,40.1810551594,0.648600236991
4108.93854749,40.1810551594,0.647390721704
4156.42458101,40.1810551594,0.646150991349
4203.91061453,40.1810551594,0.644881882528
4251.39664804,40.1810551594,0.643584210427
4298.88268156,40.1810551594,0.64225876975
4346.36871508,40.1810551594,0.640906335574
4393.8547486,40.1810551594,0.639527664162
4441.34078212,40.1810551594,0.638123493722
4488.82681564,40.1810551594,0.636694545118
4536.31284916,40.1810551594,0.635241522532
4583.79888268,40.1810551594,0.633765114101
4631.2849162,40.1810551594,0.632265992494
4678.77094972,40.1810551594,0.630744815476
4726.25698324,40.1810551594,0.629202226421
4773.74301676,40.1810551594,0.627638854808
4821.22905028,40.1810551594,0.626055316678
4868.7150838,40.1810551594,0.624452215074
4916.20111732,40.1810551594,0.622830140449
4963.68715084,40.1810551594,0.621189671055
5011.17318436,40.1810551594,0.619531373309
5058.65921788,40.1810551594,0.617855802141
5106.1452514,40.1810551594,0.616163501318
5153.63128492,40.1810551594,0.614455003759
5201.11731844,40.1810551594,0.612730831828
5248.60335196,40.1810551594,0.610991497611
5296.08938547,40.1810551594,0.609237503182
5343.57541899,40.1810551594,0.607469340857
5391.06145251,40.1810551594,0.605687493431
5438.54748603,40.1810551594,0.603892434405
5486.03351955,40.1810551594,0.602084628206
5533.51955307,40.1810551594,0.600264530392
5581.00558659,40.1810551594,0.598432587851
5628.49162011,40.1810551594,0.596589238987
5675.97765363,40.1810551594,0.594734913904
5723.46368715,40.1810551594,0.592870034578
5770.94972067,40.1810551594,0.590995015019
5818.43575419,40.1810551594,0.589110261435
5865.92178771,40.1810551594,0.587216172383
5913.40782123,40.1810551594,0.585313138913
5960.89385475,40.1810551594,0.583401544711
6008.37988827,40.1810551594,0.581481766237
6055.86592179,40.1810551594,0.579554172852
6103.35195531,40.1810551594,0.577619126948
6150.83798883,40.1810551594,0.575676984067
6198.32402235,40.1810551594,0.573728093023
6245.81005587,40.1810551594,0.571772796013
6293.29608939,40.1810551594,0.56981142873
6340.78212291,40.1810551594,0.567844320469
6388.26815642,40.1810551594,0.565871794233
6435.75418994,40.1810551594,0.563894166835
6483.24022346,40.1810551594,0.561911748994
6530.72625698,40.1810551594,0.559924845436
6578.2122905,40.1810551594,0.557933754982
6625.69832402,40.1810551594,0.555938770645
6673.18435754,40.1810551594,0.553940179716
6720.67039106,40.1810551594,0.551938263852
6768.15642458,40.1810551594,0.549933299164
6815.6424581,40.1810551594,0.547925556295
6863.12849162,40.1810551594,0.545915300509
6910.61452514,40.1810551594,0.543902791766
6958.10055866,40.1810551594,0.541888284804
7005.58659218,40.1810551594,0.539872029212
7053.0726257,40.1810551594,0.537854269513
7100.55865922,40.1810551594,0.535835245232
7148.04469274,40.1810551594,0.533815190973
7195.53072626,40.1810551594,0.531794336489
7243.01675978,40.1810551594,0.529772906757
7290.5027933,40.1810551594,0.527751122043
7337.98882682,40.1810551594,0.525729197974
7385.47486034,40.1810551594,0.523707345606
7432.96089385,40.1810551594,0.52168577149
7480.44692737,40.1810551594,0.51966467774
7527.93296089,40.1810551594,0.517644262094
7575.41899441,40.1810551594,0.515624717983
7622.90502793,40.1810551594,0.513606234594
7670.39106145,40.1810551594,0.51158899693
7717.87709497,40.1810551594,0.509573185874
7765.36312849,40.1810551594,0.507558978251
7812.84916201,40.1810551594,0.505546546888
7860.33519553,40.1810551594,0.503536060672
7907.82122905,40.1810551594,0.501527684611
7955.30726257,40.1810551594,0.499521579895
8002.79329609,40.1810551594,0.497517903947
8050.27932961,40.1810551594,0.495516810489
8097.76536313,40.1810551594,0.493518449591
8145.25139665,40.1810551594,0.491522967731
8192.73743017,40.1810551594,0.48953050785
