# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.0,5000.0,50.0,11262.136554110768,1408.276945058581,6597.792783873294
0.0,10000.0,20.0,1382.7831553218218,402.8018778407962,2288.3225667715105
0.0,10000.0,22.0,2214.237613796488,486.7284534057971,2662.856930552188
0.0,10000.0,24.0,3043.020323106742,568.849048905846,3025.9598790149025
0.0,10000.0,26.0,3870.8954535023668,650.0008803958981,3382.7913552023742
0.0,10000.0,28.0,4700.371593893461,731.1445538732344,3739.857374255425
0.0,10000.0,30.0,5531.132621287287,812.742016807885,4098.381638081417
0.0,10000.0,32.0,6361.8936486811135,895.2715326953114,4457.966443560459
0.0,10000.0,34.0,7191.043468563577,978.0549667285161,4816.674262672556
0.0,10000.0,36.0,8018.765636220782,1061.0413313280253,5174.301145099816
0.0,10000.0,38.0,8850.81155061734,1145.4665654202772,5534.813924525275
0.0,10000.0,40.0,9679.482087252753,1229.8204169012663,5894.164187138739
0.0,10000.0,42.0,10508.234204015323,1315.8160684413024,6257.919776618715
0.0,10000.0,44.0,11339.943600387356,1405.8295412438522,6629.180737797192
0.0,10000.0,46.0,12167.370040083615,1496.7505929610304,7002.042708971139
0.0,10000.0,48.0,12999.079436455648,1589.6601602776757,7380.390943696435
0.0,10000.0,50.0,13827.831553218219,1682.5901226261105,7760.309595869516
0.0,15000.0,20.0,1835.552861046666,442.5721898301406,2675.828170770251
0.0,15000.0,22.0,2902.7840845227765,520.1385747316149,3114.076613861037
0.0,15000.0,24.0,3991.7870044340793,614.1219404719726,3553.599746438661
0.0,15000.0,26.0,5091.731858900399,717.2494187151111,3998.445982313321
0.0,15000.0,28.0,6188.117780319468,820.1698873855871,4456.977284518673
0.0,15000.0,30.0,7281.026348818442,921.8554368812146,4920.301419194536
0.0,15000.0,32.0,8379.023477748873,1024.6667921316173,5364.087113416146
0.0,15000.0,34.0,9465.793141679236,1124.55146032024,5820.527924863083
0.0,15000.0,36.0,10541.478105832057,1225.629237868543,6301.850675093098
0.0,15000.0,38.0,11646.073027546361,1356.9834401082214,6792.22881943761
0.0,15000.0,40.0,12741.796110432273,1467.4225372478625,7244.315291597509
0.0,15000.0,42.0,13828.953279966634,1576.301414455614,7750.917683730493
0.0,15000.0,44.0,14912.541318937849,1706.0444091839292,8239.603040436485
0.0,15000.0,46.0,16012.955259135326,1833.8600734081454,8727.217657973531
0.0,15000.0,48.0,17112.247472584386,1966.9784458976073,9234.554271250934
0.0,15000.0,50.0,18177.072082309347,2098.6487711300215,9770.239978715616
0.0,17500.0,20.0,1314.4597988273072,405.86113260920723,2675.828170770251
0.0,17500.0,22.0,2088.4308602035285,501.35067144721273,2939.372771552974
0.0,17500.0,24.0,2873.139905816873,581.1819246289007,3217.091919429334
0.0,17500.0,26.0,3660.816428555576,652.1219637019964,3508.975416883438
0.0,17500.0,28.0,4439.733285140729,721.3916496715398,3816.2571633385446
0.0,17500.0,30.0,5213.989876962002,794.3864881974183,4135.092695302351
0.0,17500.0,32.0,5996.71040697588,879.9477255603402,4458.200986426037
0.0,17500.0,34.0,6780.654638897121,963.0676776180701,4795.565404770519
0.0,17500.0,36.0,7562.416602416896,1037.8419826675745,5135.907497756256
0.0,17500.0,38.0,8338.773882512478,1111.7127878088081,5404.010388143911
0.0,17500.0,40.0,9137.993993243987,1200.2476208066255,5746.300206665535
0.0,17500.0,42.0,9925.6501209509,1260.0968415926416,6084.653784051804
0.0,17500.0,44.0,10697.90799965681,1340.9733401535366,6421.192203608815
0.0,17500.0,46.0,11483.01474839005,1425.796277365682,6751.989421717109
0.0,17500.0,48.0,12263.22668949383,1515.4222445642329,7106.363296573957
0.0,17500.0,50.0,13061.998109525972,1625.48403361577,7480.897660354635
0.0,20000.0,20.0,1657.0963328893513,426.25616439861466,3006.227685758651
0.0,20000.0,22.0,2632.988406496601,504.1152180062669,3280.2655303970237
0.0,20000.0,24.0,3628.786031130312,602.422330485979,3605.6478675652293
0.0,20000.0,26.0,4631.201843579685,708.4030736764556,3971.0452571042524
0.0,20000.0,28.0,5620.473058040786,804.5217992451643,4368.156921075803
0.0,20000.0,30.0,6602.891541820646,892.2826407865738,4776.516445079214
0.0,20000.0,32.0,7601.095780205506,979.7834456726684,5155.853838846297
0.0,20000.0,34.0,8590.203834412292,1078.2853307059693,5564.672251064967
0.0,20000.0,36.0,9567.992645975957,1187.5211209700353,6011.007324260254
0.0,20000.0,38.0,10579.20891464246,1272.2216879914442,6397.46258412184
0.0,20000.0,40.0,11583.358304793934,1387.8819132691735,6829.276394683069
0.0,20000.0,42.0,12570.375868242305,1486.9405826703253,7241.623147401307
0.0,20000.0,44.0,13569.120574969586,1590.2108261359897,7684.480867676499
0.0,20000.0,46.0,14546.246548000094,1705.2795954918263,8108.738318959752
0.0,20000.0,48.0,15547.438658542103,1838.7038934581294,8603.236259725723
0.0,20000.0,50.0,16534.25227167258,1943.6465295305252,9045.196598602182
0.0,23000.0,20.0,1531.6668873844958,417.07840009338133,3488.570187578136
0.0,23000.0,22.0,2456.183875914228,519.6541927266164,3581.948840625938
0.0,23000.0,24.0,3367.831599384844,602.7262164596413,3779.994796816978
0.0,23000.0,26.0,4275.2065636955795,681.011526231692,4054.440542091139
0.0,23000.0,28.0,5190.525392888289,778.1928329566288,4376.325131307462
0.0,23000.0,30.0,6111.371275695928,882.0851248918701,4719.410356068873
0.0,23000.0,32.0,7023.712430247384,956.253697497229,5042.345289422349
0.0,23000.0,34.0,7963.58687771454,1034.1606794295863,5406.274236672534
0.0,23000.0,36.0,8925.67151480036,1128.6712567417003,5815.826870035625
0.0,23000.0,38.0,9797.824259210789,1228.1276292627454,6154.272225064946
0.0,23000.0,40.0,10700.253428312593,1301.2030281641921,6534.568185326131
0.0,23000.0,42.0,11619.661461379079,1424.6133655218964,6919.728360669091
0.0,23000.0,44.0,12525.09889766982,1494.5377320118796,7277.528600866559
0.0,23000.0,46.0,13442.67137787526,1622.4655689109377,7685.510816781864
0.0,23000.0,48.0,14366.158417299626,1727.459192562807,8114.622285630996
0.0,23000.0,50.0,15279.957816624026,1828.4145999203736,8516.96527525653
0.0,25000.0,20.0,1545.943409637081,429.3154191670258,4067.7890903973057
0.0,25000.0,22.0,2467.299168239455,519.0810923333341,3934.7930880985805
0.0,25000.0,24.0,3393.0806487401305,607.827013910172,4025.530584529654
0.0,25000.0,26.0,4319.106869622279,695.7438774447704,4262.724804240463
0.0,25000.0,28.0,5237.648113837715,783.608733648306,4553.8638830342525
0.0,25000.0,30.0,6155.220594043154,869.8481058182256,4867.2743365420765
0.0,25000.0,32.0,7089.129494711908,948.6575679072643,5184.845376534939
0.0,25000.0,34.0,8020.458423859302,1036.6998608873678,5532.162570392652
0.0,25000.0,36.0,8945.067190032087,1137.4921079906192,5907.675895699222
0.0,25000.0,38.0,9886.797585392078,1225.6802254480167,6252.596673321679
0.0,25000.0,40.0,10804.26809043857,1320.5783083641293,6634.503841094228
0.0,25000.0,42.0,11728.77488145241,1442.37743821047,7008.732279398064
0.0,25000.0,44.0,12665.212766063049,1515.5854048185479,7386.019972470312
0.0,25000.0,46.0,13587.88400421584,1611.329881553921,7788.138616746163
0.0,25000.0,48.0,14505.150558944439,1730.4470647199553,8242.743875332053
0.0,25000.0,50.0,15432.920555044582,1826.3750967414328,8591.407141287867
0.0,30000.0,20.0,1290.7003559560824,358.4332782701258,3396.1765962459185
0.0,30000.0,22.0,2059.9356320839715,433.3781860760269,3285.138904673496
0.0,30000.0,24.0,2832.865921104242,507.47170842285414,3360.8951828218947
0.0,30000.0,26.0,3606.00054263469,580.8730543914542,3558.927440602492
0.0,30000.0,28.0,4372.885994895535,654.2309797016414,3801.9979891680996
0.0,30000.0,30.0,5138.96263097026,726.2317965900648,4063.6627961598824
0.0,30000.0,32.0,5918.678462099349,792.0294190236756,4328.801255824686
0.0,30000.0,34.0,6696.240288016981,865.5354854037417,4618.774629330677
0.0,30000.0,36.0,7468.191483759317,949.6864241786093,4932.288810780064
0.0,30000.0,38.0,8254.437441359503,1023.3142386793231,5220.26142845723
0.0,30000.0,40.0,9020.42893888832,1102.5441695007432,5539.113796735009
0.0,30000.0,42.0,9792.294996084749,1204.2336487325338,5851.55523250596
0.0,30000.0,44.0,10574.12226315234,1265.3546108394514,6166.550824654134
0.0,30000.0,46.0,11344.455826522437,1345.291191591903,6502.277652730758
0.0,30000.0,48.0,12110.27704695944,1444.7415270663294,6881.8252903859175
0.0,30000.0,50.0,12884.867537624903,1524.831357201414,7172.922492697885
0.0,35000.0,20.0,1069.0222980755896,296.87228726241636,2812.8825508070754
0.0,35000.0,22.0,1706.141253573133,358.945391373696,2720.915606140177
0.0,35000.0,24.0,2346.32060272084,420.31333565774895,2783.6607275668034
0.0,35000.0,26.0,2986.669190227082,481.1079850022667,2947.6809033797203
0.0,35000.0,28.0,3621.841904601479,541.8666711955959,3149.0040340529267
0.0,35000.0,30.0,4256.344717140012,601.5013326243258,3365.727855352763
0.0,35000.0,32.0,4902.1441901107155,655.9981995518824,3585.328728747684
0.0,35000.0,34.0,5546.159608718535,716.879583555149,3825.4991143028055
0.0,35000.0,36.0,6185.528024064933,786.5775808782303,4085.1671690807448
0.0,35000.0,38.0,6836.736072910464,847.5598027367904,4323.680429041884
0.0,35000.0,40.0,7471.168369466273,913.1819762585017,4587.769835936534
0.0,35000.0,42.0,8110.466268829949,997.4062660224516,4846.549389332167
0.0,35000.0,44.0,8758.014538172174,1048.0296900190524,5107.444422209481
0.0,35000.0,46.0,9396.043149846839,1114.2371461973619,5385.510096879762
0.0,35000.0,48.0,10030.334414437204,1196.606865615706,5699.870347857399
0.0,35000.0,50.0,10671.888825248005,1262.9412505629161,5940.971544384461
0.0,40000.0,20.0,849.2494511571174,235.84038188466127,2234.6016231304366
0.0,40000.0,22.0,1355.3875590825578,285.1523089539275,2161.5415219299675
0.0,40000.0,24.0,1863.9568956478538,333.9040450923513,2211.387310956326
0.0,40000.0,26.0,2372.6606780365523,382.20034600400015,2341.687721470275
0.0,40000.0,28.0,2877.2526589928675,430.46807717817615,2501.6222322257872
0.0,40000.0,30.0,3381.312458564882,477.8428640085892,2673.7913129108983
0.0,40000.0,32.0,3894.346516848993,521.1360997168845,2848.2459725938465
0.0,40000.0,34.0,4405.963292078071,569.501304113027,3039.041401729468
0.0,40000.0,36.0,4913.8884090729,624.8705757174923,3245.326110102884
0.0,40000.0,38.0,5431.219131796571,673.3158874167453,3434.8050905510254
0.0,40000.0,40.0,5935.222912275502,725.4472554409414,3644.6021960608223
0.0,40000.0,42.0,6443.092010177244,792.3564602207607,3850.1810638613756
0.0,40000.0,44.0,6957.5153419698445,832.5725671459384,4057.440504454457
0.0,40000.0,46.0,7464.376096196072,885.1688936427339,4278.3405942135505
0.0,40000.0,48.0,7968.267838488834,950.6047962744377,4528.073711183103
0.0,40000.0,50.0,8477.929547369273,1003.3019571387846,4719.6085923474375
0.0,45000.0,20.0,667.8313354329283,185.4597573992499,1757.2422144076195
0.0,45000.0,22.0,1065.8473577792379,224.23758653127786,1699.7893365928687
0.0,45000.0,24.0,1465.7752455581192,262.574893674234,1738.9869831804817
0.0,45000.0,26.0,1865.8088586143776,300.55405644007465,1841.452397838595
0.0,45000.0,28.0,2262.6090402708487,338.5107525844727,1967.2214257186088
0.0,45000.0,30.0,2658.9907260377017,375.76525667829014,2102.611453839952
0.0,45000.0,32.0,3062.4295740694856,409.81011755973014,2239.7988116767083
0.0,45000.0,34.0,3464.7539014689173,447.8434645302267,2389.8361959346903
0.0,45000.0,36.0,3864.175188960366,491.3846579300886,2552.0540131905095
0.0,45000.0,38.0,4270.992840648331,529.4809995450223,2701.0561707741726
0.0,45000.0,40.0,4667.330474216277,570.475975848049,2866.0360609014724
0.0,45000.0,42.0,5066.707709508819,623.091922222791,3027.698820451061
0.0,45000.0,44.0,5471.239052073501,654.7169958182593,3190.6831459678647
0.0,45000.0,46.0,5869.823347785713,696.0776053722155,3364.3941819185684
0.0,45000.0,48.0,6266.072876955845,747.5349789156987,3560.7788846468
0.0,45000.0,50.0,6666.8597826134155,788.9748824276877,3711.3977579303573
0.0,50000.0,20.0,525.1680669071347,145.84152781523994,1381.8571364726654
0.0,50000.0,22.0,838.1592279435895,176.33557097199085,1336.677440373702
0.0,50000.0,24.0,1152.6538384591847,206.48319719806423,1367.5016188653885
0.0,50000.0,26.0,1467.2315890381426,236.34918645949674,1448.078196940982
0.0,50000.0,28.0,1779.2666393459274,266.1975084574647,1546.9802306494166
0.0,50000.0,30.0,2090.9725935695687,295.49364186793275,1653.4480101238487
0.0,50000.0,32.0,2408.228147022664,322.26578152148426,1761.3291706754449
0.0,50000.0,34.0,2724.6072656411447,352.1743800653901,1879.3153130949045
0.0,50000.0,36.0,3038.7034966864608,386.4142294935572,2006.8798836475983
0.0,50000.0,38.0,3358.616067997852,416.37236565854994,2124.0519462799657
0.0,50000.0,40.0,3670.287380528426,448.60992522740077,2253.7885509880075
0.0,50000.0,42.0,3984.3489698806748,489.9859634275249,2380.9166362080473
0.0,50000.0,44.0,4302.46363732185,514.8552348808647,2509.08397222012
0.0,50000.0,46.0,4615.901676198879,547.380320502178,2645.68656049419
0.0,50000.0,48.0,4927.503705343316,587.8452821746203,2800.119228190232
0.0,50000.0,50.0,5242.673828873732,620.4327228434554,2918.5626409581864
0.0,55000.0,20.0,412.9807690443062,114.68661198393993,1086.6624589167134
0.0,55000.0,22.0,659.1102246110747,138.66646564928502,1051.1341265296696
0.0,55000.0,24.0,906.4219602158724,162.37390455932382,1075.3735914568215
0.0,55000.0,26.0,1153.7990753619438,185.85987027329864,1138.73726354106
0.0,55000.0,28.0,1399.176666204067,209.33194283475285,1216.5116761810002
0.0,55000.0,30.0,1644.2954630286495,232.36978627624882,1300.2356270768296
0.0,55000.0,32.0,1893.7783442332382,253.42281581058336,1385.0710301743084
0.0,55000.0,34.0,2142.572016106902,276.94228853946083,1477.852771684071
0.0,55000.0,36.0,2389.5704747430977,303.86776295393264,1578.1667811780524
0.0,55000.0,38.0,2641.142777120885,327.4261909928189,1670.308348012845
0.0,55000.0,40.0,2886.234332469937,352.7771081216204,1772.3303980225965
0.0,55000.0,42.0,3133.205549630602,385.3143264954013,1872.3011649248917
0.0,55000.0,44.0,3383.3640194283503,404.8709817788385,1973.0891760931058
0.0,55000.0,46.0,3629.844890029464,430.44800315454427,2080.5104865530275
0.0,55000.0,48.0,3874.8819624274543,462.2687707218698,2201.9529844685626
0.0,55000.0,50.0,4122.7249068051,487.89482675353065,2295.09431345533
0.0,60000.0,20.0,324.759113029973,90.18706239156903,854.5277716863867
0.0,60000.0,22.0,518.3099746485158,109.04429883133778,826.5890622395733
0.0,60000.0,24.0,712.7905556275797,127.6873142202952,845.6504513407651
0.0,60000.0,26.0,907.3225496588385,146.15616789494302,895.4782677594802
0.0,60000.0,28.0,1100.282161177142,164.61409629599947,956.6383777661142
0.0,60000.0,30.0,1293.0382626971748,182.73055634206264,1022.4770755224678
0.0,60000.0,32.0,1489.2261854512049,199.2862018119145,1089.1897951661315
0.0,60000.0,34.0,1684.8721289466826,217.7814046758121,1162.1513428619617
0.0,60000.0,36.0,1879.1063557173138,238.95501333800377,1241.036102612725
0.0,60000.0,38.0,2076.937353931067,257.4808498121674,1313.4942308391487
0.0,60000.0,40.0,2269.6720333460185,277.41626080066953,1393.722156578499
0.0,60000.0,42.0,2463.8848380115683,303.00282310957454,1472.3369978052401
0.0,60000.0,44.0,2660.60402897161,318.3817523473197,1551.5945021844152
0.0,60000.0,46.0,2854.4312357457,338.49496680799535,1636.068289150846
0.0,60000.0,48.0,3047.1230709504894,363.5181277532666,1731.5680336025357
0.0,60000.0,50.0,3242.0213829786358,383.6699020030881,1804.8123530854368
0.0,65000.0,20.0,255.38351759110523,70.92114835478583,671.9820921312128
0.0,65000.0,22.0,407.587714147002,85.75006979475431,650.0116974318515
0.0,65000.0,24.0,560.5230218284564,100.4105324500321,665.0011600936301
0.0,65000.0,26.0,713.4987596182366,114.93403811335632,704.1846734126877
0.0,65000.0,28.0,865.238009928387,129.44895237866135,752.2796564418833
0.0,65000.0,30.0,1016.8172243930812,143.69534334116938,804.0537793287237
0.0,65000.0,32.0,1171.0951485885205,156.71434359842095,856.5152140571024
0.0,65000.0,34.0,1324.9468720586924,171.25856969226214,913.8905915349088
0.0,65000.0,36.0,1477.6884521377526,187.9090359710912,975.9238544094134
0.0,65000.0,38.0,1633.2584552117696,202.47735167114317,1032.9033537431965
0.0,65000.0,40.0,1784.8208237979945,218.15412617445995,1095.9928531977116
0.0,65000.0,42.0,1937.5455579985858,238.27484341791745,1157.8138580035056
0.0,65000.0,44.0,2092.2412599800577,250.368499570863,1220.140239163372
0.0,65000.0,46.0,2244.6627683682054,266.18509486547305,1286.5685917304565
0.0,65000.0,48.0,2396.191445197493,285.8627655051941,1361.6675179455717
0.0,65000.0,50.0,2549.455247509094,301.7096833810484,1419.26526101917
0.0,70000.0,20.0,199.72637641870247,55.46491060176368,525.5333215924829
0.0,70000.0,22.0,318.75987137784614,67.06208325150584,508.35105641271565
0.0,70000.0,24.0,438.3651423750223,78.52751027036496,520.0737826486893
0.0,70000.0,26.0,558.0020323236104,89.88582809131616,550.7178163920867
0.0,70000.0,28.0,676.6719093415169,101.23742688509233,588.331194009197
0.0,70000.0,30.0,795.2166280100845,112.37902314324089,628.8218962047935
0.0,70000.0,32.0,915.8719116853985,122.56072073477559,669.8501205743927
0.0,70000.0,34.0,1036.1938789145784,133.9352432683254,714.7213649968503
0.0,70000.0,36.0,1155.647642436239,146.95698142480597,763.2353761132243
0.0,70000.0,38.0,1277.313415100426,158.35034358357206,807.7970183031068
0.0,70000.0,40.0,1395.8449592059055,170.61059199354864,857.1370745251176
0.0,70000.0,42.0,1515.2855481644779,186.34629014621999,905.485086146579
0.0,70000.0,44.0,1636.2675610043818,195.80430898731407,954.2283346606895
0.0,70000.0,46.0,1755.4710078273645,208.17390627092357,1006.1795892868022
0.0,70000.0,48.0,1873.9762028066675,223.56311341437257,1064.9117915344655
0.0,70000.0,50.0,1993.8383777840654,235.95642491154095,1109.9569401896888
0.0,75000.0,20.0,156.32981266421567,43.413490192371235,411.3453975709474
0.0,75000.0,22.0,249.49969989392903,52.49082819988635,397.89649640494014
0.0,75000.0,24.0,343.11712761636187,61.46504627820344,407.07210770498097
0.0,75000.0,26.0,436.75930412180224,70.3554278540825,431.05780323644314
0.0,75000.0,28.0,529.6445803469292,79.2405503135725,460.49854302248104
0.0,75000.0,30.0,622.4318926393178,87.96129960592081,492.1914220622041
0.0,75000.0,32.0,716.871186197459,95.93071709413228,524.305030413055
0.0,75000.0,34.0,811.0495863347289,104.83378242130273,559.4266470986125
0.0,75000.0,36.0,904.5484261385842,115.02615622323614,597.3995298264956
0.0,75000.0,38.0,999.7786495536741,123.94396770028192,632.2788146784378
0.0,75000.0,40.0,1092.555649853143,133.54030831145073,670.8982593623925
0.0,75000.0,42.0,1186.0441776640785,145.85695265486356,708.7412109794861
0.0,75000.0,44.0,1280.7392086466307,153.25993237199026,746.8935223841739
0.0,75000.0,46.0,1374.0421205850096,162.94186252439343,787.5568040648335
0.0,75000.0,48.0,1466.7984968986389,174.9873014540155,833.5276685013159
0.0,75000.0,50.0,1560.6170084830078,184.6877931936743,868.7854034934148
0.0,80000.0,20.0,122.57003370062182,34.03824814509353,322.514422448404
0.0,80000.0,22.0,195.61967166160392,41.155314343355165,311.9698421085392
0.0,80000.0,24.0,269.02020272697956,48.19152959590399,319.16395925806506
0.0,80000.0,26.0,342.44013801932635,55.162013029588294,337.9698892308651
0.0,80000.0,28.0,415.26662737014107,62.12837306504126,361.0528342318726
0.0,80000.0,30.0,488.01630832252863,68.96585669302799,385.9015638872481
0.0,80000.0,32.0,562.0612214252354,75.21426033055117,411.08016540113175
0.0,80000.0,34.0,635.9015816352887,82.19468843055816,438.61718900145803
0.0,80000.0,36.0,709.2091341130948,90.18599590481243,468.3897412507437
0.0,80000.0,38.0,783.8741739694187,97.17798569005633,495.73676512864495
0.0,80000.0,40.0,856.6157698272351,104.70197469809055,526.0162528075499
0.0,80000.0,42.0,929.9152372104699,114.35881165402873,555.6869328652374
0.0,80000.0,44.0,1004.1606606585443,120.16310104675142,585.6001657600633
0.0,80000.0,46.0,1077.314596339496,127.75419633972729,617.4821191829961
0.0,80000.0,48.0,1150.0400220081697,137.19839530844078,653.5254707817674
0.0,80000.0,50.0,1223.5982124176853,144.80404377164493,681.1692176304347
0.0,85000.0,20.0,96.26153902816846,26.73226116811275,253.28976199430343
0.0,85000.0,22.0,153.6317653654643,32.32171664042976,245.00847576735507
0.0,85000.0,24.0,211.2775689319041,37.847675055340325,250.6584439353804
0.0,85000.0,26.0,268.93861179212143,43.32201036257945,265.4278594881192
0.0,85000.0,28.0,326.1335862509755,48.79310731989085,283.55626937765885
0.0,85000.0,30.0,383.2682385052935,54.162989967696376,303.0714550009552
0.0,85000.0,32.0,441.4201136192626,59.07023305523856,322.84570861846987
0.0,85000.0,34.0,499.41134117799345,64.55237850053868,344.47217140053044
0.0,85000.0,36.0,556.9841231284158,70.82842765459156,367.8543278198793
0.0,85000.0,38.0,615.6230206726924,76.3196531791008,389.3315725170348
0.0,85000.0,40.0,672.7513232212698,82.22868934134443,413.11185548632193
0.0,85000.0,42.0,730.3177554659516,89.81277787797005,436.4140056133386
0.0,85000.0,44.0,788.6271032822887,94.37123162917864,459.9066469125746
